bond,symmetries,orbital,E_dec,K,maxdim,nc_score,note,highest_sec_state
"1,1",sen,mo,"-107,586406337474",23,120,"2,47250758408899",20_sps,19
"1,1",sen,opt,"-107,588537506179",22,120,"2,41262630127282",20_sps,19
"1,1",senquart,mo,"-107,633408711039",8,416,"0,50887944537685",100_sps,80
"1,1",senquart,opt,"-107,649124836894",5,416,"0,125914961322545",100_sps,63
"1,1",corepop,mo,"-107,623101772017",,400,"0,436087227306364",,
"1,1",corepop,opt,,,,,,
"1,5",sen,mo,"-107,500357241425",31,120,"2,22902674958348",100_sps,21
"1,5",sen,opt,-107.50706658208583,27,120,"2,15817097097848",100_sps,24
"1,5",senquart,mo,"-107,55937",15,416,"0,348088546806212",500_sps,
"1,5",senquart,opt,"-107,576609",5,416,"0,0977582433957988",500_sps,
,corepop,mo,,,,,,
,corepop,opt,,,,,,
,sen,mo,,,,,,
,sen,opt,,,,,,
,senquart,mo,,,,,,
,senquart,opt,,,,,,
,corepop,mo,,,,,,
,corepop,opt,,,,,,
,sen,mo,,,,,,
,sen,opt,,,,,,
,senquart,mo,,,,,,
,senquart,opt,,,,,,
,corepop,mo,,,,,,
,corepop,opt,,,,,,
