bond,symmetries,orbital,E_dec,K,maxdim,nc_score,note
"1,1",sen,mo,"-107,586406337474",23,120,"2,47250758408899",20 states per sector
"1,1",sen,opt,"-107,588537506179",22,120,"2,41262630127282",20 states per sector
"1,1",senquart,mo,"-107,633408711039",8,416,"0,50887944537685",100 states per sector
"1,1",senquart,opt,"-107,649124836894",4,416,"0,125914961322545",
"1,1",corepop,mo,"-107,623101772017",,400,"0,436087227306364",
"1,1",corepop,opt,,,,,
,sen,mo,,,,,
,sen,opt,,,,,
,senquart,mo,,,,,
,senquart,opt,,,,,
,corepop,mo,,,,,
,corepop,opt,,,,,
,sen,mo,,,,,
,sen,opt,,,,,
,senquart,mo,,,,,
,senquart,opt,,,,,
,corepop,mo,,,,,
,corepop,opt,,,,,
,sen,mo,,,,,
,sen,opt,,,,,
,senquart,mo,,,,,
,senquart,opt,,,,,
,corepop,mo,,,,,
,corepop,opt,,,,,
