bond,symmetries,orbital,E_dec,K,maxdim,nc_score,note,highest sector state
"1,1",sen,mo,"-107,586406337474",23,120,"2,47250758408899",20 states per sector,19
"1,1",sen,opt,"-107,588537506179",22,120,"2,41262630127282",20 states per sector,19
"1,1",senquart,mo,"-107,633408711039",8,416,"0,50887944537685",100 states per sector,80
"1,1",senquart,opt,"-107,649124836894",5,416,"0,125914961322545",100 states per sector,63
"1,1",corepop,mo,"-107,623101772017",,400,"0,436087227306364",,
"1,1",corepop,opt,,,,,,
"1,5",sen,mo,"-107,500357241425",31,120,"2,22902674958348",100 states per sector,21
"1,5",sen,opt,-107.50706658208583,27,120,"2,15817097097848",100 states per sector,24
"1,5",senquart,mo,,,,"0,348088546806212",Needs > 100 states per sector,
"1,5",senquart,opt,,,,,100 states per sector,
,corepop,mo,,,,,,
,corepop,opt,,,,,,
,sen,mo,,,,,,
,sen,opt,,,,,,
,senquart,mo,,,,,,
,senquart,opt,,,,,,
,corepop,mo,,,,,,
,corepop,opt,,,,,,
,sen,mo,,,,,,
,sen,opt,,,,,,
,senquart,mo,,,,,,
,senquart,opt,,,,,,
,corepop,mo,,,,,,
,corepop,opt,,,,,,
